Revêtement,Wegdek,Coating,Neige-Verglas,sneeuw - ijzel,Ice or snow,Trottoir - Piste cyclable,rijweg - fietspad,Sidewalk - Bike path,,,,1001,2300,3400,,,,,,
Signalisation,Signalisatie,Signage,Poteau,paal,Pole,Poteau,paal,Pole,,,,1005,2301,3401,,,,,,
Signalisation,Signalisatie,Signage,Panneau message variable,VMS,Variable message signs,Panneau message variable,VMS,Variable message signs,,,,1005,2302,3402,,,,,,
Plantation,Groen,Vegetation,Désherbage/Tonte,wieden / maaien,Weeding/Mowing,Désherbage/Tonte,wieden / maaien,Weeding/Mowing,,,,1004,2303,3403,,,,,,
Plantation,Groen,Vegetation,Déchets verts,groenafval,Green wastes,Déchets verts,groenafval,Green wastes,,,,1004,2304,3404,,23,7,78,,
Taque,Deksel ,Sewer cover,Cassée,stuk,Broken,Cassée,stuk,Broken,,,,1010,2305,3405,,,,,,
Mobilier urbain,Stadsmeubilair,Public furnitures,Banc,Bank,Bench,Banc,Bank,Bench,,,,1007,2306,3406,,,,,,
Mobilier urbain,Stadsmeubilair,Public furnitures,Arceau à vélo,fietsenrek,Bike rack,Arceau à vélo,fietsenrek,Bike rack,,,,1007,2307,3407,,,,,,
Mobilier urbain,Stadsmeubilair,Public furnitures,Bulle à verre,glasbol,Bottle bank,Débordante,vol,Overflowing,Couleur,Gekleurd,Colored,1007,2204,3312,4050,23,5,11,,9
Eclairage,Verlichting,Public lightning,Tronçon,weggedeelte,Section,Dégats,flikkert,Damaged,,,,1006,2012,3408,,143,,,,
Fontaine,Fontein,Public foutain,Vandalisée,vandalisme,Vandalized,Vandalisée,vandalisme,Vandalized,,,,1008,2308,3409,,,,,,
Fontaine,Fontein,Public foutain,Mousse,mos / algen,Foam,Mousse,mos / algen,Foam,,,,1008,2309,3410,,,,,,
Monument,Monument,Monument,Tag,graffiti,Graffiti,Tag,graffiti,Graffiti,,,,1100,2311,3411,,,,,,
Monument,Monument,Monument,Vandalisme,Vandalisme,Vandalized,Vandalisme,Vandalisme,Vandalized,,,,1100,2312,3412,,,,,,
